Start frame,Key prediction,Idle Prob,Active Prob,a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,comma,period,space,backspace
10,7,1.0,1.5792492963783308e-18,4.0490017837160324e-17,1.4724277797029117e-08,1.1420545498880275e-12,3.4574663264553376e-21,1.15007834016086e-17,1.546133043006588e-21,6.090267806793151e-18,8.67493954408267e-22,5.703156266608509e-15,1.254641823741616e-26,6.002564710474306e-14,1.2111206406251879e-13,6.160623797768494e-07,9.100267875416027e-17,8.60850399211216e-13,2.2487499311614487e-23,1.9840627753003695e-21,4.1782033622248995e-23,1.8089604544116037e-18,1.9668786632069598e-16,1.2243348400581129e-19,6.435378311698237e-18,1.0206401252918272e-17,2.500261141716311e-18,2.0893412732347558e-14,7.367795609725114e-13,3.8047819543862715e-05,1.4654955521109514e-05,9.124814890227456e-16,2.975402009071684e-19
11,7,1.0,5.461907912683063e-18,3.2089628139769905e-17,1.7507478133893528e-08,7.267447277650718e-13,2.049470426261188e-21,5.184968257190615e-18,5.897647820822223e-22,9.283099771644745e-18,6.981436681690231e-22,2.2588321001122203e-15,7.457894079447357e-27,4.346688143425613e-14,1.197294216895295e-13,1.0807245871546911e-06,1.4162929538106796e-16,4.280631838576854e-13,1.2892644863701022e-23,1.0423282501993136e-21,1.5127001081013628e-23,1.7600097669170937e-18,1.4688460542318886e-16,6.2923571035772e-20,3.770968347299606e-18,4.148825278294442e-18,1.6508931669903502e-18,1.4901157768094052e-14,9.21645247099756e-13,3.2292751711793244e-05,2.2473393983091228e-05,2.608829978505519e-16,2.3919760134015483e-19
12,7,1.0,1.484972337320304e-17,1.43064817703317e-16,4.0181582505738334e-08,1.3301932255335713e-12,4.154768273727603e-21,1.3698909173169252e-17,1.329200585474134e-21,3.3014512017555246e-17,1.6695266405577096e-21,2.2103701688262496e-15,1.7565192916519037e-26,6.125784287377284e-14,2.5546212823086833e-13,1.999934738705633e-06,4.457886226400508e-16,9.874132761433785e-13,3.593852122327538e-23,2.5099783926479025e-21,2.7640187283224334e-23,6.442384945076868e-18,4.785989732475381e-16,9.626838475052094e-20,5.315314964526415e-18,5.741353098250933e-18,3.023934298272607e-18,2.346308707761903e-14,4.085009240595294e-12,8.00506240921095e-05,7.250686758197844e-05,4.180183298269633e-16,7.214354457066854e-19
13,7,1.0,9.099642692309059e-18,1.1935476408800322e-16,3.902431089386482e-08,7.881243943054506e-13,2.091485991110375e-21,1.2434762130228962e-17,4.310563178068312e-22,2.5022698257568043e-17,8.777210248625909e-22,8.926620827272975e-16,5.5522622811159956e-27,4.079587823157052e-14,1.2419568411886628e-13,1.4664589116364368e-06,4.1620144415510283e-16,5.564578745703708e-13,1.8922393911761927e-23,9.247799478728113e-22,8.226002494790429e-24,5.856470583329019e-18,2.7086051657361553e-16,2.8505461395667083e-20,1.93243804714561e-18,4.0927664210011105e-18,2.173585597532888e-18,2.314162960380655e-14,3.755308130432011e-12,0.00010997471690643579,0.00011918599921045825,2.3161830069049144e-16,2.6578843365462e-19
14,7,1.0,1.0663954554390754e-17,8.473280191224103e-17,5.5310312774281556e-08,9.083501095394353e-13,1.3885510973474014e-21,2.3045054996741563e-17,2.228627225428964e-22,2.8532718418567383e-17,1.0470304165525081e-21,4.777568107397305e-16,1.8925252672808226e-27,2.3249150272065117e-14,5.488892421633661e-14,2.6607083327689907e-06,5.121516952937347e-16,6.827432499564856e-13,1.036249183934041e-23,2.834896744696838e-22,4.6722736524825135e-24,4.7730637450024845e-18,1.4160441378824237e-16,1.4772432767064124e-20,1.3774794722564867e-18,1.9550765329451144e-18,1.7893765398191045e-18,3.2646960493060845e-14,1.5882161037705789e-12,0.00015497722779400647,0.00012932246318086982,2.1168165974118738e-16,1.639463443780034e-19
15,7,1.0,1.8913481397302528e-17,5.3445012879777974e-17,6.655049844539462e-08,8.759813621000978e-13,8.944906173640047e-22,4.8515439945435556e-17,9.60208057157747e-23,1.9845029042102596e-17,6.535426590346286e-22,3.3728589908848183e-16,6.578854874957815e-28,1.9823647389415056e-14,2.6361433923347694e-14,2.620593249957892e-06,5.176693208517084e-16,7.475066030569744e-13,6.561374245002922e-24,9.673773512821404e-23,2.6211491158539875e-24,2.779032175084951e-18,6.973283441565753e-17,7.354094472342442e-21,1.1133958578443384e-18,1.3651084692078733e-18,1.702414731828675e-18,4.453044310788294e-14,6.621821689069274e-13,0.00024545216001570225,8.393759344471619e-05,9.102060541239551e-17,4.7919241738270325e-20
16,7,1.0,5.2827903055588913e-17,1.9810659687651018e-17,5.8283252002411245e-08,1.6509555224655803e-12,1.090450532466223e-21,1.2055493036492376e-16,4.9818282726036656e-23,2.1941787965497937e-17,3.0568079873920673e-22,1.338944287347581e-16,8.210488520109342e-29,1.1155219780398847e-14,1.3775909226017551e-14,3.893369921570411e-06,3.3844403135539487e-16,8.313805915406702e-13,4.227891344062055e-24,3.99721311147387e-23,1.1010281537741654e-24,1.1411287422414038e-18,2.787374332921579e-17,3.665282934558998e-21,6.854478157842237e-19,6.741082035618874e-19,1.023490527644139e-18,7.200871707723974e-14,3.290462249460474e-13,0.0004935692413710058,9.091586980503052e-05,2.965662195173298e-17,1.980435822574459e-20
17,7,1.0,4.102799956395256e-17,1.2052598069784563e-17,1.1283501777370475e-07,1.4183276948742662e-12,3.263927772570041e-22,1.010037555810694e-16,3.8220497029131654e-23,1.9546663340793494e-17,1.7912978857038155e-22,1.2514762241427538e-16,2.3574574188452856e-29,5.536560555993112e-15,7.643536377563345e-15,1.023181903292425e-05,1.7138112913002825e-16,1.2039738780597609e-12,2.492705205544092e-24,1.4147748596317525e-23,4.657570369892939e-25,4.414324302132245e-19,1.511647919458404e-17,2.3898738275787985e-21,9.48700268777121e-19,2.824773711995485e-19,4.153792394475246e-19,5.398116578302775e-14,2.7753502078974035e-13,0.0007619735551998019,7.852361886762083e-05,2.492990017336817e-17,4.710289121406935e-21
18,6,1.0,1.0373903672599035e-16,3.33226731916782e-18,3.2417170814369456e-07,4.912428970549332e-13,6.074400153018224e-24,4.5708807392015865e-15,9.328582806351327e-26,9.24046150619978e-19,3.9919189870528415e-24,2.893433321752566e-19,1.457861171264454e-32,3.013948896518306e-16,7.039199148474389e-17,4.753605026053265e-05,8.873022501429744e-18,1.4960245770054975e-13,5.906175096593681e-26,2.1216847919416984e-25,4.566376508505434e-26,3.8913387136107395e-21,3.2223097350520515e-19,2.2299547678919244e-24,2.0664311023308628e-20,6.706774348128196e-21,8.75996789493944e-22,4.084337645112075e-14,7.693309727609902e-15,0.001519200042821467,0.002631915733218193,8.256309413741979e-20,3.4557376482220724e-21
19,6,1.0,1.835014966727579e-21,9.649659069833331e-18,9.695188509795116e-07,4.609578777708956e-13,6.4160838156315794e-24,3.303474022312686e-16,2.525401616520853e-25,8.345123796111797e-19,1.572820149251723e-25,1.71286842069027e-20,9.389044165833348e-35,4.407770529459472e-17,1.8961582148445833e-15,5.224541382631287e-06,2.9871247610139973e-18,6.673487310719997e-14,6.921619367915217e-28,5.5020296986758615e-25,3.474083337579071e-27,4.2131576122304e-21,5.50395691533916e-19,1.9662445576890392e-25,9.607226539716345e-20,3.949419474970963e-21,4.432565250226173e-21,3.020705498344052e-14,4.0042737192453465e-14,0.017823105677962303,0.013467038981616497,3.057552676125564e-19,2.953004746991038e-22
20,6,1.0,3.7176530800770514e-20,3.416090752215435e-19,1.3621671257624257e-07,2.6703248987014483e-13,9.888069461130103e-26,7.904843659511132e-17,1.5001791500415138e-23,1.1766538748038718e-18,1.6032596415045984e-26,5.1124389931304344e-18,5.221947686648292e-34,8.287184855720626e-15,6.688671900958836e-16,7.188966264948249e-05,6.245682015797217e-19,7.222835441452868e-15,6.016775109583317e-28,7.262050115262507e-27,2.557020787086984e-27,9.247559538795181e-23,1.2917593657630758e-18,9.669888407375855e-26,4.530935523531411e-21,2.7681298295983384e-22,1.2588763494551948e-22,5.48830805360335e-15,8.632661642818396e-14,0.007797218393534422,0.010040722787380219,1.241797119582151e-21,9.722727570026778e-22
21,7,1.0,3.263935030090369e-23,1.275408001588856e-25,3.605406817541734e-08,1.0441934860175306e-13,3.0300728037417296e-28,9.48351263182109e-21,1.8269507037925404e-26,4.809710498225838e-23,5.2481290057998366e-30,1.4416064739534561e-21,6.554937343960671e-38,5.832808254726327e-19,9.940342512149106e-21,6.004399892844958e-07,4.96683739104957e-23,1.5761496179785473e-19,4.1388306797784274e-32,2.6187107787663864e-28,6.169481101816153e-30,8.35350747592643e-29,6.533546955690198e-22,4.142232948342843e-29,3.0957577737063013e-21,2.537138634195377e-25,1.49747099055389e-24,4.4175618994574865e-16,5.2156438883156263e-20,9.192133916258172e-07,2.432927814766117e-08,2.290883623198027e-23,2.208098864985783e-26
22,7,1.0,9.2567048821555e-25,2.3855506294996012e-18,3.9284199004896436e-08,6.14634956971026e-14,2.2793849894282994e-25,3.676281189375814e-19,2.8762991942287125e-22,8.502110656406086e-20,3.654886174084245e-27,3.2615334506271856e-17,4.5629052543905406e-32,3.435378029500515e-17,5.167527981155547e-18,2.0628576749004424e-06,2.417861370513431e-20,1.8980675118109892e-14,1.4601054228126907e-26,2.021182334894731e-23,8.022360418690341e-26,1.2824739519764371e-24,4.2809394896535084e-20,2.02271730044411e-23,1.155382615159341e-18,3.3842256527371345e-22,5.479891319224183e-22,1.2015654694702842e-15,3.8051911610808425e-14,3.0279265047283843e-05,1.954136450876831e-06,9.067871305366357e-19,3.289940997345119e-22
23,7,1.0,4.744711862825158e-28,1.4192761848257552e-18,6.729847257247457e-08,4.879019280604191e-13,3.266252693569147e-25,3.930724634134116e-18,9.255985204351666e-23,3.3524412074075257e-20,1.7530330503037717e-26,1.0421423130838675e-18,2.079611871761834e-33,6.6770842089989884e-18,7.436106379848565e-18,5.174062511770217e-09,7.862497125158578e-23,3.4248415735349536e-12,5.785764723875426e-27,1.3235340398197505e-22,9.452508540478472e-26,3.1861399736432335e-24,1.1062771673421012e-20,1.901565975329485e-24,5.720454897062664e-19,6.841438483473745e-22,1.6057699176993377e-23,5.167557428785354e-15,1.2494539329811842e-16,2.2205669665709138e-05,8.601385559359187e-08,7.076393821026203e-17,9.263993956919741e-25
24,7,1.0,4.574467263164607e-27,1.3170969419013408e-17,1.1460056725809409e-07,8.032279268793685e-14,1.5413177532107238e-24,1.1124584967741933e-17,1.489624954747013e-21,1.2016981120174101e-18,2.1671734699651365e-24,1.0323633590668472e-16,2.0107573783244948e-30,5.388869138452774e-16,1.4494328267044285e-15,4.0372191278947867e-07,1.3284439212010076e-19,4.5553049179969385e-12,4.250082790186828e-25,3.6039508040918156e-22,1.3135053931266387e-23,1.6866588313964864e-22,2.3814543070291468e-17,1.1456347480437689e-21,1.8356178385762276e-17,4.676494673636952e-20,1.1718143278065403e-21,4.101389434779841e-15,3.0229653822473265e-14,6.9874640757916495e-06,1.63008382969565e-06,3.6623345520168945e-17,2.563619722512581e-22
25,7,1.0,1.1116126160838778e-23,1.8898374184185165e-18,5.425121329949434e-08,6.815344407671295e-15,1.0074829198953267e-25,9.39343656637258e-16,1.5720955558583742e-24,6.675604017760439e-21,5.165132350997321e-25,1.94044163995752e-17,3.006733523273385e-32,8.126228541575538e-19,5.791050109453119e-19,2.9506804821721744e-07,5.781905643937217e-21,9.572134683738347e-15,1.0290211275608177e-24,1.7425169045810466e-23,4.6780665015470964e-27,3.2849509156941807e-24,1.6044766765493672e-19,3.4398669272234173e-25,4.542414253961847e-19,1.7957336821283095e-22,1.4661089377983104e-24,5.599117750796105e-15,1.64609041159726e-17,1.519795134186097e-08,3.446002150298e-09,8.368717055133341e-19,5.691580648248827e-25
26,7,1.0,3.4983337016064027e-19,8.048412766220531e-18,1.1589412984847058e-08,2.7081012128962745e-13,1.0317170739039068e-21,1.9183871850295086e-17,1.2053386948461242e-22,9.894198887912689e-19,1.5906254291497772e-22,2.0171765648758838e-15,1.1813236352073373e-27,3.838729261220787e-14,1.9682409727658084e-14,3.260337052779505e-06,1.3903975684263396e-16,3.480017923135348e-13,9.063624470284962e-24,7.471053615479601e-23,2.971687742128449e-24,2.726544204797223e-19,1.075510406762981e-17,9.707075156028451e-21,1.830704551173785e-18,1.2380363631220178e-18,1.1384982044959086e-18,2.662968925774313e-14,1.6385474249126786e-13,9.350658365292475e-05,2.360804273848771e-06,3.8863075994999177e-17,2.57056917056902e-21
27,7,1.0,3.826913467258711e-18,7.666014613662779e-18,8.587369926260635e-09,3.6945015731600084e-13,1.7878048853461438e-21,2.3253287789784437e-17,9.36834802733645e-23,1.677421779813115e-18,1.9847172395508898e-22,1.370040428558283e-15,1.0597939890426028e-27,4.382843914185752e-14,2.008070833637958e-14,1.7034026313922368e-06,2.634632454963457e-16,2.2365625790190385e-13,5.8458328333263196e-24,8.746529365429074e-23,4.439630288493332e-24,2.70290570933593e-19,9.38890692533824e-18,1.1543602716210137e-20,1.4925730724943852e-18,1.342950161753956e-18,1.730569788530872e-18,4.947975148637991e-14,1.2574513099609247e-13,5.981291178613901e-05,1.8042720739686047e-06,2.50512740390093e-17,3.761509323737561e-21
28,7,1.0,1.9239340927811667e-17,5.635408218985448e-18,1.1021234591623852e-08,4.205123120375187e-13,2.0873761393901438e-21,3.5541684446525204e-17,9.793897464936115e-23,3.067332949495661e-18,2.456500237083747e-22,5.265020216069986e-16,6.305790268170274e-28,2.763361981188324e-14,1.6846241876521464e-14,1.4007806612426066e-06,3.6396489582815052e-16,1.4880636870287511e-13,4.1999617237127054e-24,7.17554316494019e-23,3.4184285474402916e-24,4.715082002977697e-19,8.665059369266562e-18,7.785035376643395e-21,1.0588698696236445e-18,1.2200634861700422e-18,2.5902945815138798e-18,4.993247704416018e-14,8.79159958266755e-14,0.00010016343730967492,2.478328724464518e-06,3.11793291105451e-17,5.864002915836321e-21
29,7,1.0,4.343383121450589e-17,1.1182444597228793e-17,1.9473050727469854e-08,7.112921905118308e-13,3.421798201506823e-21,4.229880706518513e-17,1.767225006320091e-22,7.895975787036196e-18,4.305291315302029e-22,9.510977210880692e-16,1.7446939662375694e-27,3.66996031817262e-14,2.664934042211943e-14,1.338958099950105e-06,8.264697930916037e-16,1.2398301786273325e-13,8.408660081950734e-24,1.3224599268112016e-22,5.0577379120442774e-24,1.2781664101545685e-18,2.2735257659366978e-17,1.2399558551204927e-20,2.326223788401226e-18,1.7784277704361994e-18,6.2941157154088814e-18,5.1422157276628105e-14,3.580492293712295e-13,7.674770313315094e-05,3.265931127316435e-06,3.518083186738262e-17,1.2576771496128043e-20
30,7,1.0,1.0071507616473329e-16,1.3333008310748258e-17,2.6101595551608625e-08,7.574064530939395e-13,3.3704643339661267e-21,5.710729217612995e-17,2.395209152627185e-22,1.2747853300802733e-17,5.428744354920039e-22,7.747826779798438e-16,1.278314141282159e-27,2.061588746937737e-14,3.298099979427184e-14,2.212007302659913e-06,7.257144828618758e-16,1.33527845898318e-13,7.596982952768014e-24,8.660457067604771e-23,4.091422746193799e-24,1.0875065522375006e-18,2.1268651544059434e-17,9.204645328846316e-21,2.872727957044598e-18,1.475035189147036e-18,5.222018090417172e-18,5.0044871539997246e-14,5.572656051888725e-13,9.174065053230152e-05,3.82008875021711e-06,3.4530591805299586e-17,1.820395437973628e-20
31,7,1.0,6.111638514226826e-17,3.0672608193462464e-17,4.7323112539743306e-08,1.3794392060909044e-12,9.161253889604227e-21,1.3229574669104422e-16,1.2248961596519125e-21,2.3532850021408984e-17,9.404367037615607e-22,1.0579093168906653e-15,2.9677203403097068e-27,3.713891173762196e-14,9.4726350786771e-14,3.412495061638765e-06,1.3205832335592884e-15,3.6028292979203846e-13,1.71060495660996e-23,1.7486482786352226e-22,1.81804907407851e-23,1.6026405165352585e-18,5.525520169739922e-17,1.467632148846885e-20,6.682995241656292e-18,2.083725038483343e-18,5.9783163555096116e-18,6.767165766554534e-14,9.328200104713469e-13,0.00020896185014862567,5.323264304024633e-06,7.657741649484391e-17,4.225355860546786e-20
32,7,1.0,1.0989928235824426e-16,3.6013594294709156e-17,4.6896140304397704e-08,1.928074453566575e-12,2.0203768523746927e-20,2.65162049481403e-16,1.5736803182523953e-21,1.921582252863556e-17,1.489976042026047e-21,1.9426338538692427e-15,5.946878778559129e-27,7.074772218800332e-14,1.467257034187125e-13,5.3156963986111805e-06,2.189768209966657e-15,9.975245456039783e-13,2.157801526309794e-23,2.811890531474717e-22,3.4455797198483694e-23,1.489478176232518e-18,1.0418771934257381e-16,2.4400535600607202e-20,1.2536739437686337e-17,3.057411952023853e-18,4.92855963809204e-18,6.259896030355594e-14,8.292450385215255e-13,0.00025468948297202587,5.118377430335386e-06,9.692340596824332e-17,4.683917650282335e-20
33,7,1.0,1.5619540333764494e-16,2.0503732816213273e-17,3.4594023645695415e-08,2.6442275018884187e-12,3.070101846123303e-20,3.057485595913789e-16,1.9789040036334586e-21,1.711237336844589e-17,1.6594011501444293e-21,1.7421967417913134e-15,3.378620768025629e-27,5.159662573497176e-14,1.3680673076593014e-13,6.18685089648352e-06,1.8501634787757276e-15,9.46906615617582e-13,1.99167057511387e-23,3.3506103331906222e-22,4.772395484142712e-23,1.0942537610965191e-18,7.081742701739216e-17,3.503772931121822e-20,1.3920223827599652e-17,2.8339722705998042e-18,3.546877261143172e-18,9.267617868870953e-14,3.1378391096396896e-13,0.00026573531795293093,4.3564068619161844e-06,1.3117815289159118e-16,5.1504042180270544e-20
34,7,1.0,4.046965265047927e-17,2.3483210912849677e-17,2.605114168829914e-08,2.5675739746128245e-12,3.860144634112114e-20,3.1007022756738872e-16,2.0688512114677556e-21,1.813520866564731e-17,2.074011194825017e-21,3.0140079241268176e-15,4.484137682098946e-27,6.466666937175736e-14,1.4852347325101933e-13,7.4728764047904406e-06,2.320247706260551e-15,9.174318206170429e-13,2.859314072306218e-23,3.4265547929515905e-22,6.113713667318637e-23,9.83848413775418e-19,7.067073149883956e-17,6.917852341979046e-20,1.0879210938014816e-17,2.099967556991434e-18,2.3986775722305115e-18,9.106095462093136e-14,2.7125746310599497e-13,0.00037140160566195846,4.0307686504093e-06,1.9422583271060334e-16,4.7619896060579895e-20
35,7,1.0,1.7111695080343596e-17,3.4714000908159744e-17,4.55668924814745e-08,2.5410745556342373e-12,4.960588562548582e-20,2.6875206627944236e-16,2.3224713304044062e-21,3.705039570937292e-17,2.9229162036707154e-21,2.6523030445508395e-15,6.259015400203935e-27,9.508490322147553e-14,2.3674836505289953e-13,8.601503395766485e-06,3.291238419631361e-15,1.0433920437716293e-12,3.100654391117189e-23,3.7807437468472173e-22,7.825523530075232e-23,1.4876970495785383e-18,1.1307457064948422e-16,6.990669439043001e-20,1.327346454153424e-17,2.5070018365280058e-18,2.1591434376280183e-18,1.2392754736908346e-13,3.5347267647589664e-13,0.0004930463037453592,5.9743947531387676e-06,1.5345484147169346e-16,5.3592165932606897e-20
36,7,1.0,3.559356852326698e-17,9.621662314820861e-17,5.327015983880301e-08,2.9572832897784007e-12,5.569049696445518e-20,3.6355850530192567e-16,2.531456008005871e-21,4.2270947622154344e-17,3.57425873595157e-21,2.8201978919490875e-15,6.825843160670331e-27,6.122539134749763e-14,2.4776407596578676e-13,4.402958893479081e-06,2.9660232959066246e-15,1.5481430156935594e-12,3.8308726388215193e-23,8.838510673195589e-22,7.815590824645413e-23,1.9059031270706746e-18,1.2386925117352163e-16,8.910900083955524e-20,1.5513520925525818e-17,2.9434198461691455e-18,3.0118419516928475e-18,1.65035736812702e-13,6.5846855962573e-13,0.00032403116347268224,5.602831606665859e-06,2.2741278210737384e-16,6.521418278594765e-20
37,7,1.0,2.6361041747093115e-17,5.858662860106469e-17,2.8286388342735336e-08,3.1624008967057193e-12,6.575162400190837e-20,3.338383691140384e-16,2.125881235345774e-21,2.0786684833988062e-17,4.283599634648819e-21,3.079914287203254e-15,6.1477863977537615e-27,5.604604237305355e-14,2.62410264958296e-13,5.454107395053143e-06,3.66649900273696e-15,1.7957574446544888e-12,4.3033476251404366e-23,9.652168821437935e-22,9.019451257264025e-23,1.532859353265132e-18,9.318184968198426e-17,1.2894725991102788e-19,1.5968375963840152e-17,4.398709510311505e-18,2.9512395980899156e-18,2.2544764449392019e-13,2.65445732885658e-13,0.00037482313928194344,4.711663223133655e-06,2.987945249735395e-16,7.082916233214003e-20
